  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   341,    P-2451,   2024/08/22 11:44:45,           1-09,      81,       -39.223,       -66.932,      -433.501,        -3.434,         20392,       0,    1,                                     M54,                                     STD,                 H2O, 1724327359.87,         0.201,         0.166,         0.337,         0.145,        98.303,        -0.000,         0.004,         1.572,       110.111,        15.344,         2.724,       134.200,         1.025,         1.448,       -0.0000,        0.0000,    1,        44.250,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   342,    P-2451,   2024/08/22 11:53:58,           1-09,      82,       -39.272,       -67.000,      -433.468,        -3.447,         20314,       0,    1,                                     M54,                                     STD,                 H2O, 1724327913.06,         0.213,         0.157,         0.376,         0.163,        96.861,        -0.000,         0.003,         1.544,       109.628,        15.322,         2.718,       133.782,         1.025,         1.457,        0.0000,        0.0000,    1,        44.250,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   343,    P-2451,   2024/08/22 12:03:10,           1-09,      83,       -39.278,       -66.995,      -433.473,        -3.456,         20211,       0,    1,                                     M54,                                     STD,                 H2O, 1724328465.88,         0.209,         0.162,         0.359,         0.149,        96.254,         0.000,         0.003,         1.533,       109.066,        14.966,         2.727,       133.673,         1.022,         1.505,        0.0000,        0.0000,    1,        44.312,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   344,    P-2451,   2024/08/22 12:12:24,           1-09,      84,       -39.227,       -66.937,      -433.515,        -3.437,         20184,       0,    1,                                     M54,                                     STD,                 H2O, 1724329019.19,         0.222,         0.165,         0.377,         0.162,        93.973,         0.001,         0.004,         1.499,       108.924,        15.180,         2.695,       132.861,         1.025,         1.438,       -0.0000,        0.0000,    1,        44.312,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   345,    P-2451,   2024/08/22 12:21:37,           1-09,      85,       -39.247,       -66.954,      -433.521,        -3.447,         20235,       0,    1,                                     M54,                                     STD,                 H2O, 1724329572.19,         0.207,         0.164,         0.345,         0.152,        96.324,        -0.000,         0.002,         1.535,       109.247,        15.136,         2.704,       133.145,         1.023,         1.387,       -0.0000,        0.0000,    1,        44.312,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   346,    P-2451,   2024/08/22 12:30:51,           1-09,      86,       -39.232,       -66.975,      -433.521,        -3.420,         20192,       0,    1,                                     M54,                                     STD,                 H2O, 1724330126.53,         0.217,         0.162,         0.382,         0.159,        97.699,         0.000,         0.004,         1.554,       108.960,        15.230,         2.699,       132.771,         1.026,         1.445,       -0.0000,        0.0000,    1,        44.312,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   347,    P-2451,   2024/08/22 12:40:04,           1-09,      87,       -39.214,       -66.958,      -433.522,        -3.410,         20326,       0,    1,                                     M54,                                     STD,                 H2O, 1724330679.98,         0.203,         0.151,         0.341,         0.155,        96.939,         0.000,         0.003,         1.550,       109.692,        15.219,         2.731,       134.330,         1.027,         1.513,        0.0000,       -0.0000,    1,        44.250,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   348,    P-2451,   2024/08/22 12:49:18,           1-09,      88,       -39.235,       -66.959,      -433.547,        -3.432,         20141,       0,    1,                                     M54,                                     STD,                 H2O, 1724331233.22,         0.220,         0.164,         0.346,         0.162,        97.001,        -0.000,         0.002,         1.545,       108.715,        15.045,         2.697,       132.691,         1.024,         1.417,       -0.0000,        0.0000,    1,        44.312,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   349,    P-2451,   2024/08/22 12:58:31,           1-09,      89,       -39.215,       -66.976,      -433.624,        -3.402,         20354,       0,    1,                                     M54,                                     STD,                 H2O, 1724331786.45,         0.225,         0.178,         0.402,         0.162,        97.783,         0.000,         0.004,         1.545,       109.972,        15.364,         2.706,       133.490,         1.025,         1.327,        0.0000,       -0.0000,    1,        44.312,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   350,    P-2451,   2024/08/22 13:07:44,           1-09,      90,              ,              ,              ,              ,              ,        ,     ,                                     M54,                                     STD,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
   351,    P-2451,   2024/08/22 13:18:02,           1-09,      91,       -39.227,       -66.949,      -432.642,        -3.429,         20054,       0,    1,                                     M54,                                     STD,                 H2O, 1724332957.55,         0.210,         0.162,         0.317,         0.148,        91.247,         0.000,         0.001,         1.453,       108.106,        15.001,         2.699,       132.773,         1.024,         1.474,       -0.0000,       -0.0000,    1,        44.188,         1,       9,       3,20kPPM_O17_Single_Stroke,       0,       1
